Season,For,Against,Home,Away,Scored,Missed,Saved
2002-03,64,64,40,24,55,2,7
2003-04,79,79,54,25,66,3,10
2004-05,74,74,42,32,62,2,10
2005-06,73,73,49,24,56,3,14
2006-07,105,105,64,41,84,3,18
2007-08,82,82,51,31,61,4,17
2008-09,83,83,58,25,67,8,8
2009-10,106,106,68,38,85,2,19
2010-11,101,101,62,39,79,8,14
2011-12,99,99,58,41,71,6,22
